date,coupe,pickup,sedan,suv,crossover,isPartial
2019-03-18 06:00:00,44,35,19,42,10,False
2019-03-18 07:00:00,47,29,17,41,9,False
2019-03-18 08:00:00,54,25,18,40,8,False
2019-03-18 09:00:00,57,25,18,41,9,False
2019-03-18 10:00:00,56,27,20,43,9,False
2019-03-18 11:00:00,58,30,21,47,9,False
2019-03-18 12:00:00,59,37,22,49,10,False
2019-03-18 13:00:00,54,44,22,50,11,False
2019-03-18 14:00:00,55,47,24,52,11,False
2019-03-18 15:00:00,59,50,25,53,12,False
2019-03-18 16:00:00,63,51,25,57,12,False
2019-03-18 17:00:00,65,51,26,59,13,False
2019-03-18 18:00:00,69,52,28,64,13,False
2019-03-18 19:00:00,78,53,29,70,15,False
2019-03-18 20:00:00,80,56,30,76,16,False
2019-03-18 21:00:00,74,59,32,77,16,False
2019-03-18 22:00:00,69,63,34,81,17,False
2019-03-18 23:00:00,58,71,36,85,18,False
2019-03-19 00:00:00,54,66,34,80,18,False
2019-03-19 00:00:00,35,43,22,52,12,False
2019-03-19 01:00:00,28,42,23,54,11,False
2019-03-19 02:00:00,26,40,20,50,11,False
2019-03-19 03:00:00,24,37,18,47,10,False
2019-03-19 04:00:00,23,31,15,37,8,False
2019-03-19 05:00:00,24,24,14,31,8,False
2019-03-19 06:00:00,30,19,12,29,7,False
2019-03-19 07:00:00,33,17,12,26,6,False
2019-03-19 08:00:00,35,17,11,26,6,False
2019-03-19 09:00:00,38,16,12,26,5,False
2019-03-19 10:00:00,38,17,13,27,6,False
2019-03-19 11:00:00,39,20,13,31,7,False
2019-03-19 12:00:00,39,24,14,33,7,False
2019-03-19 13:00:00,37,26,16,32,7,False
2019-03-19 14:00:00,37,28,15,33,7,False
2019-03-19 15:00:00,39,30,16,34,8,False
2019-03-19 16:00:00,41,31,16,36,9,False
2019-03-19 17:00:00,44,32,17,38,9,False
2019-03-19 18:00:00,45,32,18,40,9,False
2019-03-19 19:00:00,52,34,19,45,9,False
2019-03-19 20:00:00,52,35,20,47,10,False
2019-03-19 21:00:00,51,37,20,50,10,False
2019-03-19 22:00:00,46,39,22,50,11,False
2019-03-19 23:00:00,37,41,23,53,12,False
2019-03-20 00:00:00,34,42,23,51,11,False
2019-03-20 01:00:00,28,43,23,52,11,False
2019-03-20 02:00:00,26,39,20,53,11,False
2019-03-20 03:00:00,24,35,18,48,11,False
2019-03-20 04:00:00,23,30,15,35,9,False
2019-03-20 05:00:00,25,24,14,31,7,False
2019-03-20 06:00:00,31,19,12,29,7,False
2019-03-20 07:00:00,35,18,12,27,6,False
2019-03-20 08:00:00,38,16,11,25,6,False
2019-03-20 09:00:00,40,16,12,26,6,False
2019-03-20 10:00:00,40,17,13,28,6,False
2019-03-20 11:00:00,40,19,13,30,6,False
2019-03-20 12:00:00,42,22,14,32,7,False
2019-03-20 13:00:00,40,26,15,32,7,False
2019-03-20 14:00:00,41,27,16,32,8,False
2019-03-20 15:00:00,43,29,16,34,8,False
2019-03-20 16:00:00,43,30,17,36,8,False
2019-03-20 17:00:00,47,30,17,38,9,False
2019-03-20 18:00:00,49,32,18,40,9,False
2019-03-20 19:00:00,56,33,18,43,9,False
2019-03-20 20:00:00,59,34,19,47,10,False
2019-03-20 21:00:00,56,36,20,48,10,False
2019-03-20 22:00:00,48,38,22,50,11,False
2019-03-20 23:00:00,39,40,24,52,11,False
2019-03-21 00:00:00,34,41,23,51,11,False
2019-03-21 01:00:00,29,40,22,51,11,False
2019-03-21 02:00:00,26,40,19,51,11,False
2019-03-21 03:00:00,26,34,18,45,10,False
2019-03-21 04:00:00,25,31,16,41,9,False
2019-03-21 05:00:00,27,23,13,32,8,False
2019-03-21 06:00:00,33,20,12,29,7,False
2019-03-21 07:00:00,36,17,12,27,6,False
2019-03-21 08:00:00,39,16,12,27,5,False
2019-03-21 09:00:00,39,16,12,26,5,False
2019-03-21 10:00:00,41,18,13,29,6,False
2019-03-21 11:00:00,41,20,14,30,6,False
2019-03-21 12:00:00,41,23,15,32,7,False
2019-03-21 13:00:00,38,26,15,33,7,False
2019-03-21 14:00:00,39,28,15,33,7,False
2019-03-21 15:00:00,40,30,16,34,8,False
2019-03-21 16:00:00,44,31,17,37,8,False
2019-03-21 17:00:00,47,31,18,40,8,False
2019-03-21 18:00:00,54,33,18,40,9,False
2019-03-21 19:00:00,68,33,19,44,9,False
2019-03-21 20:00:00,68,35,19,46,10,False
2019-03-21 21:00:00,66,36,20,50,10,False
2019-03-21 22:00:00,54,40,21,51,10,False
2019-03-21 23:00:00,44,43,23,55,11,False
2019-03-22 00:00:00,38,44,24,55,11,False
2019-03-22 01:00:00,33,41,23,52,10,False
2019-03-22 02:00:00,32,42,21,54,11,False
2019-03-22 03:00:00,30,37,18,46,10,False
2019-03-22 04:00:00,28,32,16,42,9,False
2019-03-22 05:00:00,32,26,13,34,7,False
2019-03-22 06:00:00,40,20,12,32,7,False
2019-03-22 07:00:00,44,17,12,29,7,False
2019-03-22 08:00:00,47,16,14,28,6,False
2019-03-22 09:00:00,46,17,13,28,6,False
2019-03-22 10:00:00,46,18,13,29,6,False
2019-03-22 11:00:00,47,20,15,31,6,False
2019-03-22 12:00:00,48,24,15,34,7,False
2019-03-22 13:00:00,46,27,16,34,7,False
2019-03-22 14:00:00,47,29,16,35,8,False
2019-03-22 15:00:00,51,31,17,37,8,False
2019-03-22 16:00:00,53,31,18,49,8,False
2019-03-22 17:00:00,56,32,18,42,9,False
2019-03-22 18:00:00,59,33,19,45,9,False
2019-03-22 19:00:00,76,34,19,48,9,False
2019-03-22 20:00:00,100,35,20,52,10,False
2019-03-22 21:00:00,90,35,21,52,10,False
2019-03-22 22:00:00,61,38,22,55,10,False
2019-03-22 23:00:00,50,42,23,58,11,False
2019-03-23 00:00:00,42,42,23,56,10,False
2019-03-23 01:00:00,36,41,23,57,10,False
2019-03-23 02:00:00,31,41,20,57,10,False
2019-03-23 03:00:00,31,37,21,51,11,False
2019-03-23 04:00:00,28,33,16,46,10,False
2019-03-23 05:00:00,29,27,14,37,8,False
2019-03-23 06:00:00,39,23,13,34,7,False
2019-03-23 07:00:00,48,19,13,32,6,False
2019-03-23 08:00:00,54,18,12,31,6,False
2019-03-23 09:00:00,56,17,12,32,6,False
2019-03-23 10:00:00,56,19,13,33,6,False
2019-03-23 11:00:00,58,21,15,36,7,False
2019-03-23 12:00:00,58,24,16,40,7,False
2019-03-23 13:00:00,55,28,17,41,8,False
2019-03-23 14:00:00,53,31,17,43,9,False
2019-03-23 15:00:00,54,32,18,45,8,False
2019-03-23 16:00:00,58,33,19,51,8,False
2019-03-23 17:00:00,62,34,22,51,9,False
2019-03-23 18:00:00,64,35,20,54,10,False
2019-03-23 19:00:00,70,37,21,58,10,False
2019-03-23 20:00:00,75,38,22,60,11,False
2019-03-23 21:00:00,70,39,22,62,11,False
2019-03-23 22:00:00,62,40,23,62,11,False
2019-03-23 23:00:00,54,43,23,65,11,False
2019-03-24 00:00:00,46,43,22,61,11,False
2019-03-24 01:00:00,38,42,21,59,12,False
2019-03-24 02:00:00,34,41,21,62,13,False
2019-03-24 03:00:00,31,38,19,53,11,False
2019-03-24 04:00:00,28,36,18,48,11,False
2019-03-24 05:00:00,32,31,21,57,13,False
2019-03-24 06:00:00,33,23,13,35,7,False
2019-03-24 07:00:00,40,19,13,35,6,False
2019-03-24 08:00:00,44,22,13,32,6,False
2019-03-24 09:00:00,49,18,12,34,6,False
2019-03-24 10:00:00,53,18,13,37,7,False
2019-03-24 11:00:00,52,20,14,37,7,False
2019-03-24 12:00:00,52,24,16,41,7,False
2019-03-24 13:00:00,52,27,16,45,7,False
2019-03-24 14:00:00,52,30,17,43,8,False
2019-03-24 15:00:00,53,33,18,45,8,False
2019-03-24 16:00:00,58,34,18,49,9,False
2019-03-24 17:00:00,62,35,18,52,9,False
2019-03-24 18:00:00,67,35,19,56,9,False
2019-03-24 19:00:00,73,36,19,56,10,False
2019-03-24 20:00:00,77,37,19,58,11,False
2019-03-24 21:00:00,70,41,20,58,11,False
2019-03-24 22:00:00,56,43,22,59,12,False
2019-03-24 23:00:00,45,45,23,61,12,False
2019-03-25 00:00:00,38,47,23,57,12,False
2019-03-25 01:00:00,32,45,22,58,11,False
2019-03-25 02:00:00,29,69,19,56,12,False
2019-03-25 03:00:00,26,42,19,50,11,False
2019-03-25 04:00:00,25,33,15,37,9,False
2019-03-25 05:00:00,26,29,13,30,8,False
2019-03-25 06:00:00,33,22,12,28,7,False
2019-03-25 07:00:00,37,18,12,26,6,False
2019-03-25 08:00:00,40,16,12,26,5,False
2019-03-25 09:00:00,40,16,12,26,6,False
2019-03-25 10:00:00,42,17,13,28,6,False
2019-03-25 11:00:00,43,21,14,29,6,False
2019-03-25 12:00:00,42,26,15,32,7,False
2019-03-25 13:00:00,39,28,15,32,7,False
2019-03-25 14:00:00,39,30,15,31,7,False
2019-03-25 15:00:00,40,32,16,34,8,False
2019-03-25 16:00:00,44,33,17,37,8,False
2019-03-25 17:00:00,47,34,18,37,9,False
2019-03-25 18:00:00,50,34,18,39,9,False
2019-03-25 19:00:00,67,35,19,44,10,False
2019-03-25 20:00:00,84,38,20,46,10,False
2019-03-25 21:00:00,84,39,20,47,10,False
2019-03-25 22:00:00,52,43,21,49,12,False
2019-03-25 23:00:00,41,45,23,51,12,False
2019-03-26 00:00:00,34,46,24,51,12,False
2019-03-26 00:00:00,18,24,12,27,6,False
2019-03-26 01:00:00,16,24,12,27,6,False
2019-03-26 02:00:00,14,23,11,27,6,False
2019-03-26 03:00:00,14,20,10,24,5,False
2019-03-26 04:00:00,13,17,8,21,5,False
2019-03-26 05:00:00,15,13,7,16,4,False
2019-03-26 06:00:00,19,10,7,15,4,False
2019-03-26 07:00:00,20,9,6,14,3,False
2019-03-26 08:00:00,22,8,6,14,3,False
2019-03-26 09:00:00,22,8,6,13,3,False
2019-03-26 10:00:00,22,9,7,14,3,False
2019-03-26 11:00:00,23,10,7,16,3,False
2019-03-26 12:00:00,22,12,8,17,4,False
2019-03-26 13:00:00,21,14,8,16,4,False
2019-03-26 14:00:00,21,15,8,16,4,False
2019-03-26 15:00:00,22,16,8,17,4,False
2019-03-26 16:00:00,23,16,9,20,4,False
2019-03-26 17:00:00,25,17,9,20,4,False
2019-03-26 18:00:00,26,17,10,20,5,False
2019-03-26 19:00:00,31,18,10,22,5,False
2019-03-26 20:00:00,34,19,10,23,5,False
2019-03-26 21:00:00,31,20,11,25,6,False
2019-03-26 22:00:00,26,22,11,26,6,False
2019-03-26 23:00:00,20,23,12,27,6,False
2019-03-27 00:00:00,18,23,12,25,6,False
2019-03-27 01:00:00,15,22,12,26,6,False
2019-03-27 02:00:00,14,22,11,26,6,False
2019-03-27 03:00:00,13,19,9,24,6,False
2019-03-27 04:00:00,12,16,9,20,5,False
2019-03-27 05:00:00,14,13,7,17,4,False
2019-03-27 06:00:00,18,10,6,14,4,False
2019-03-27 07:00:00,20,9,6,14,3,False
2019-03-27 08:00:00,21,8,6,13,3,False
2019-03-27 09:00:00,22,8,6,13,3,False
2019-03-27 10:00:00,22,9,7,15,3,False
2019-03-27 11:00:00,23,11,8,16,4,False
2019-03-27 12:00:00,22,12,8,17,4,False
2019-03-27 13:00:00,21,13,9,17,4,False
2019-03-27 14:00:00,21,15,8,17,5,False
2019-03-27 15:00:00,22,16,9,17,5,False
2019-03-27 16:00:00,23,16,9,19,5,False
2019-03-27 17:00:00,25,17,9,20,5,False
2019-03-27 18:00:00,26,17,10,21,5,False
2019-03-27 19:00:00,32,18,10,22,5,False
2019-03-27 20:00:00,32,18,10,23,6,False
2019-03-27 21:00:00,29,20,11,25,6,False
2019-03-27 22:00:00,25,21,11,26,6,False
2019-03-27 23:00:00,22,23,14,28,7,False
2019-03-28 00:00:00,18,22,12,26,7,False
2019-03-28 01:00:00,15,22,12,26,6,False
2019-03-28 02:00:00,13,21,10,26,7,False
2019-03-28 03:00:00,13,19,10,25,7,False
2019-03-28 04:00:00,13,16,9,19,5,False
2019-03-28 05:00:00,14,13,7,17,4,False
2019-03-28 06:00:00,18,11,6,15,4,False
2019-03-28 07:00:00,19,9,6,14,3,False
2019-03-28 08:00:00,20,9,6,14,4,False
2019-03-28 09:00:00,20,8,6,14,3,False
2019-03-28 10:00:00,21,9,7,15,3,False
2019-03-28 11:00:00,21,10,7,16,3,False
2019-03-28 12:00:00,21,12,8,17,4,False
2019-03-28 13:00:00,20,14,8,17,4,False
2019-03-28 14:00:00,20,14,8,17,4,False
2019-03-28 15:00:00,21,16,8,18,4,False
2019-03-28 16:00:00,23,16,9,18,4,False
2019-03-28 17:00:00,25,17,9,20,5,False
2019-03-28 18:00:00,27,17,10,21,5,False
2019-03-28 19:00:00,32,18,10,23,5,False
2019-03-28 20:00:00,32,18,11,24,5,False
2019-03-28 21:00:00,29,19,11,25,6,False
2019-03-28 22:00:00,25,21,11,26,6,False
2019-03-28 23:00:00,21,22,12,28,6,False
2019-03-29 00:00:00,18,21,12,28,6,False
2019-03-29 01:00:00,15,20,11,26,6,False
2019-03-29 02:00:00,14,26,10,27,6,False
2019-03-29 03:00:00,14,25,9,24,5,False
2019-03-29 04:00:00,13,27,9,22,5,False
2019-03-29 05:00:00,14,24,7,16,4,False
2019-03-29 06:00:00,18,15,7,15,3,False
2019-03-29 07:00:00,20,11,6,14,3,False
2019-03-29 08:00:00,21,10,6,14,3,False
2019-03-29 09:00:00,22,10,6,14,3,False
2019-03-29 10:00:00,22,11,7,15,3,False
2019-03-29 11:00:00,23,12,7,16,3,False
2019-03-29 12:00:00,23,14,8,17,4,False
2019-03-29 13:00:00,21,15,8,17,4,False
2019-03-29 14:00:00,21,16,8,17,4,False
2019-03-29 15:00:00,24,17,8,18,4,False
2019-03-29 16:00:00,27,17,9,19,4,False
2019-03-29 17:00:00,30,17,10,23,4,False
2019-03-29 18:00:00,30,18,10,22,5,False
2019-03-29 19:00:00,33,19,10,24,5,False
2019-03-29 20:00:00,34,20,11,26,5,False
2019-03-29 21:00:00,33,21,11,27,6,False
2019-03-29 22:00:00,31,22,12,29,6,False
2019-03-29 23:00:00,24,22,12,30,6,False
2019-03-30 00:00:00,20,22,12,29,6,False
2019-03-30 01:00:00,17,22,11,29,6,False
2019-03-30 02:00:00,16,22,11,33,6,False
2019-03-30 03:00:00,15,19,10,28,6,False
2019-03-30 04:00:00,14,18,9,24,5,False
2019-03-30 05:00:00,15,14,8,19,4,False
2019-03-30 06:00:00,20,12,7,17,4,False
2019-03-30 07:00:00,26,10,6,17,3,False
2019-03-30 08:00:00,29,9,6,16,3,False
2019-03-30 09:00:00,29,9,6,16,3,False
2019-03-30 10:00:00,30,9,7,16,3,False
2019-03-30 11:00:00,30,11,7,19,3,False
2019-03-30 12:00:00,31,13,8,20,4,False
2019-03-30 13:00:00,29,15,9,22,4,False
2019-03-30 14:00:00,28,16,9,22,4,False
2019-03-30 15:00:00,28,17,10,24,4,False
2019-03-30 16:00:00,31,18,10,24,4,False
2019-03-30 17:00:00,35,18,10,26,4,False
2019-03-30 18:00:00,40,18,10,26,5,False
2019-03-30 19:00:00,62,19,11,28,5,False
2019-03-30 20:00:00,85,19,11,30,6,False
2019-03-30 21:00:00,93,20,11,30,5,False
2019-03-30 22:00:00,100,21,12,31,6,False
2019-03-30 23:00:00,55,22,12,33,6,False
2019-03-31 00:00:00,32,22,13,31,6,False
2019-03-31 01:00:00,25,23,12,30,6,False
2019-03-31 02:00:00,21,21,11,33,6,False
2019-03-31 03:00:00,21,19,10,28,6,False
2019-03-31 04:00:00,22,18,9,26,6,False
2019-03-31 05:00:00,31,14,8,20,4,False
2019-03-31 06:00:00,45,12,8,23,5,False
2019-03-31 07:00:00,47,11,9,24,5,False
2019-03-31 08:00:00,41,10,6,19,4,False
2019-03-31 09:00:00,38,9,6,18,3,False
2019-03-31 10:00:00,35,10,7,20,3,False
2019-03-31 11:00:00,33,10,7,20,3,False
2019-03-31 12:00:00,31,12,8,23,4,False
2019-03-31 13:00:00,29,15,8,24,4,False
2019-03-31 14:00:00,30,16,9,23,4,False
2019-03-31 15:00:00,31,16,8,24,4,False
2019-03-31 16:00:00,35,17,9,24,4,False
2019-03-31 17:00:00,35,17,9,25,4,False
2019-03-31 18:00:00,36,18,9,26,5,False
2019-03-31 19:00:00,36,19,9,28,5,False
2019-03-31 20:00:00,35,20,10,28,5,False
2019-03-31 21:00:00,29,22,10,28,6,False
2019-03-31 22:00:00,24,24,11,31,6,False
2019-03-31 23:00:00,20,24,12,28,6,False
2019-04-01 00:00:00,18,24,12,27,6,False
2019-04-01 01:00:00,15,23,11,28,6,False
2019-04-01 02:00:00,13,21,10,26,6,False
2019-04-01 03:00:00,14,18,9,23,5,False
2019-04-01 04:00:00,15,16,8,20,5,False
2019-04-01 05:00:00,18,13,8,15,4,False
2019-04-01 06:00:00,19,9,6,13,3,False
2019-04-01 07:00:00,19,9,6,13,3,False
2019-04-01 08:00:00,20,8,6,12,3,False
2019-04-01 09:00:00,21,9,6,13,3,False
2019-04-01 10:00:00,22,9,7,13,3,False
2019-04-01 11:00:00,22,10,7,14,3,False
2019-04-01 12:00:00,20,12,8,15,3,False
2019-04-01 13:00:00,20,14,8,15,4,False
2019-04-01 14:00:00,21,16,9,16,4,False
2019-04-01 15:00:00,22,17,9,17,4,False
2019-04-01 16:00:00,25,17,9,18,4,False
2019-04-01 17:00:00,25,17,9,19,4,False
2019-04-01 18:00:00,29,18,10,20,5,False
2019-04-01 19:00:00,29,19,11,21,5,False
2019-04-01 20:00:00,28,20,12,23,5,False
2019-04-01 21:00:00,27,22,12,23,5,False
2019-04-01 22:00:00,22,24,12,25,6,False
2019-04-01 23:00:00,18,24,13,24,6,False
2019-04-02 00:00:00,17,23,13,26,6,False
2019-04-02 00:00:00,18,24,14,27,6,False
2019-04-02 01:00:00,15,24,13,27,6,False
2019-04-02 02:00:00,14,22,11,26,6,False
2019-04-02 03:00:00,14,20,10,22,6,False
2019-04-02 04:00:00,16,17,9,21,5,False
2019-04-02 05:00:00,18,12,8,17,4,False
2019-04-02 06:00:00,20,11,7,15,3,False
2019-04-02 07:00:00,21,9,6,13,3,False
2019-04-02 08:00:00,22,9,6,13,3,False
2019-04-02 09:00:00,23,9,6,13,3,False
2019-04-02 10:00:00,25,10,7,15,3,False
2019-04-02 11:00:00,24,11,7,17,3,False
2019-04-02 12:00:00,23,13,8,17,4,False
2019-04-02 13:00:00,23,14,8,17,4,False
2019-04-02 14:00:00,25,15,8,17,4,False
2019-04-02 15:00:00,28,17,9,19,4,False
2019-04-02 16:00:00,30,18,9,20,4,False
2019-04-02 17:00:00,33,17,9,21,4,False
2019-04-02 18:00:00,43,18,10,22,5,False
2019-04-02 19:00:00,63,18,10,23,5,False
2019-04-02 20:00:00,69,20,12,25,5,False
2019-04-02 21:00:00,72,21,12,25,6,False
2019-04-02 22:00:00,30,23,12,26,6,False
2019-04-02 23:00:00,22,23,13,26,6,False
2019-04-03 00:00:00,20,23,13,26,6,False
2019-04-03 01:00:00,20,23,13,27,6,False
2019-04-03 02:00:00,19,21,12,27,6,False
2019-04-03 03:00:00,22,19,11,25,5,False
2019-04-03 04:00:00,30,16,9,19,5,False
2019-04-03 05:00:00,37,13,9,17,4,False
2019-04-03 06:00:00,34,10,7,16,4,False
2019-04-03 07:00:00,32,9,6,15,3,False
2019-04-03 08:00:00,29,9,6,14,3,False
2019-04-03 09:00:00,29,8,7,15,3,False
2019-04-03 10:00:00,31,10,7,16,3,False
2019-04-03 11:00:00,31,11,8,17,3,False
2019-04-03 12:00:00,27,13,8,18,4,False
2019-04-03 13:00:00,26,14,8,17,4,False
2019-04-03 14:00:00,26,15,8,17,4,False
2019-04-03 15:00:00,29,16,8,19,4,False
2019-04-03 16:00:00,33,16,9,19,5,False
2019-04-03 17:00:00,38,17,9,24,5,False
2019-04-03 18:00:00,62,17,9,22,5,False
2019-04-03 19:00:00,100,18,10,23,5,False
2019-04-03 20:00:00,87,19,10,25,5,False
2019-04-03 21:00:00,52,22,11,25,6,False
2019-04-03 22:00:00,29,23,12,26,6,False
2019-04-03 23:00:00,23,24,13,27,6,False
2019-04-04 00:00:00,19,24,12,26,6,False
2019-04-04 01:00:00,18,23,12,26,6,False
2019-04-04 02:00:00,19,21,11,27,6,False
2019-04-04 03:00:00,21,18,10,23,5,False
2019-04-04 04:00:00,27,15,8,22,5,False
2019-04-04 05:00:00,32,13,7,17,4,False
2019-04-04 06:00:00,28,10,6,16,4,False
2019-04-04 07:00:00,26,9,6,15,3,False
2019-04-04 08:00:00,25,9,6,15,3,False
2019-04-04 09:00:00,25,9,6,15,3,False
2019-04-04 10:00:00,26,10,7,16,3,False
2019-04-04 11:00:00,26,11,8,18,4,False
2019-04-04 12:00:00,24,13,8,18,4,False
2019-04-04 13:00:00,22,15,8,18,4,False
2019-04-04 14:00:00,23,15,9,19,4,False
2019-04-04 15:00:00,24,16,9,19,4,False
2019-04-04 16:00:00,26,17,9,21,4,False
2019-04-04 17:00:00,27,17,10,21,5,False
2019-04-04 18:00:00,30,17,10,22,5,False
2019-04-04 19:00:00,34,18,10,24,5,False
2019-04-04 20:00:00,33,20,11,25,6,False
2019-04-04 21:00:00,27,21,12,26,6,False
2019-04-04 22:00:00,23,23,12,27,6,False
2019-04-04 23:00:00,20,23,13,28,6,False
2019-04-05 00:00:00,18,24,13,29,6,False
2019-04-05 01:00:00,16,23,12,28,6,False
2019-04-05 02:00:00,15,21,11,30,6,False
2019-04-05 03:00:00,14,19,10,24,5,False
2019-04-05 04:00:00,15,15,8,19,4,False
2019-04-05 05:00:00,19,12,7,17,4,False
2019-04-05 06:00:00,20,10,6,15,3,False
2019-04-05 07:00:00,21,9,6,14,3,False
2019-04-05 08:00:00,22,9,6,14,3,False
2019-04-05 09:00:00,22,9,7,14,3,False
2019-04-05 10:00:00,23,10,7,16,3,False
2019-04-05 11:00:00,23,11,7,17,3,False
2019-04-05 12:00:00,23,13,8,18,4,False
2019-04-05 13:00:00,22,14,9,18,4,False
2019-04-05 14:00:00,22,16,9,19,4,False
2019-04-05 15:00:00,24,16,9,23,4,False
2019-04-05 16:00:00,25,17,9,22,5,False
2019-04-05 17:00:00,26,17,10,25,5,False
2019-04-05 18:00:00,28,18,10,24,5,False
2019-04-05 19:00:00,31,18,10,26,5,False
2019-04-05 20:00:00,31,20,11,28,6,False
2019-04-05 21:00:00,30,21,12,28,6,False
2019-04-05 22:00:00,25,23,13,30,6,False
2019-04-05 23:00:00,22,24,13,31,6,False
2019-04-06 00:00:00,19,23,12,30,6,False
2019-04-06 01:00:00,17,24,12,30,6,False
2019-04-06 02:00:00,16,23,11,30,6,False
2019-04-06 03:00:00,14,20,11,28,5,False
2019-04-06 04:00:00,15,16,8,22,5,False
2019-04-06 05:00:00,17,14,7,19,4,False
2019-04-06 06:00:00,22,11,7,20,4,False
2019-04-06 07:00:00,26,10,7,19,4,False
2019-04-06 08:00:00,27,9,7,18,3,False
2019-04-06 09:00:00,29,9,7,18,3,False
2019-04-06 10:00:00,39,9,7,18,3,False
2019-04-06 11:00:00,34,11,7,20,4,False
2019-04-06 12:00:00,27,13,8,21,4,False
2019-04-06 13:00:00,26,15,9,23,4,False
2019-04-06 14:00:00,25,16,9,23,4,False
2019-04-06 15:00:00,26,18,9,25,4,False
2019-04-06 16:00:00,27,18,10,26,4,False
2019-04-06 17:00:00,28,19,10,29,5,False
2019-04-06 18:00:00,31,19,11,27,5,False
2019-04-06 19:00:00,34,20,11,30,6,False
2019-04-06 20:00:00,35,21,11,31,6,False
2019-04-06 21:00:00,32,23,12,32,6,False
2019-04-06 22:00:00,27,23,12,35,6,False
2019-04-06 23:00:00,24,24,12,34,6,False
2019-04-07 00:00:00,20,24,12,32,6,False
2019-04-07 01:00:00,18,24,12,32,6,False
2019-04-07 02:00:00,17,22,11,32,6,False
2019-04-07 03:00:00,15,20,10,28,6,False
2019-04-07 04:00:00,14,17,9,24,5,False
2019-04-07 05:00:00,15,14,8,21,5,False
2019-04-07 06:00:00,18,12,7,20,4,False
2019-04-07 07:00:00,22,10,7,19,4,False
2019-04-07 08:00:00,23,10,7,19,4,False
2019-04-07 09:00:00,27,9,7,20,4,False
2019-04-07 10:00:00,27,10,8,22,4,False
2019-04-07 11:00:00,27,11,7,21,4,False
2019-04-07 12:00:00,27,14,9,22,4,False
2019-04-07 13:00:00,26,16,9,23,4,False
2019-04-07 14:00:00,27,17,9,25,4,False
2019-04-07 15:00:00,30,18,9,26,5,False
2019-04-07 16:00:00,31,18,10,26,5,False
2019-04-07 17:00:00,33,19,10,28,5,False
2019-04-07 18:00:00,37,20,10,28,5,False
2019-04-07 19:00:00,37,20,10,29,6,False
2019-04-07 20:00:00,35,22,11,32,6,False
2019-04-07 21:00:00,31,24,11,31,6,False
2019-04-07 22:00:00,25,26,12,32,6,False
2019-04-07 23:00:00,21,27,13,31,6,False
2019-04-08 00:00:00,19,26,12,29,7,False
2019-04-08 01:00:00,16,24,11,28,6,False
2019-04-08 02:00:00,15,22,10,26,6,False
2019-04-08 03:00:00,13,20,9,26,6,False
2019-04-08 04:00:00,14,16,8,19,5,False
2019-04-08 05:00:00,16,13,7,17,4,False
2019-04-08 06:00:00,18,10,6,16,4,False
2019-04-08 07:00:00,20,9,6,14,3,False
2019-04-08 08:00:00,21,9,6,16,3,False
2019-04-08 09:00:00,22,9,6,14,3,False
2019-04-08 10:00:00,22,10,7,16,3,False
2019-04-08 11:00:00,22,11,7,17,4,False
2019-04-08 12:00:00,21,13,8,18,4,False
2019-04-08 13:00:00,21,15,9,18,4,False
2019-04-08 14:00:00,20,16,8,17,4,False
2019-04-08 15:00:00,22,18,9,20,5,False
2019-04-08 16:00:00,24,18,9,20,5,False
2019-04-08 17:00:00,25,18,9,22,5,False
2019-04-08 18:00:00,27,19,9,22,5,False
2019-04-08 19:00:00,32,20,10,23,5,False
2019-04-08 20:00:00,33,21,11,25,5,False
2019-04-08 21:00:00,27,23,11,26,6,False
2019-04-08 22:00:00,22,25,13,27,6,False
2019-04-08 23:00:00,19,27,13,27,7,False
2019-04-09 00:00:00,17,24,12,27,6,False
2019-04-09 00:00:00,37,52,26,58,14,False
2019-04-09 01:00:00,33,52,23,62,14,False
2019-04-09 02:00:00,33,50,23,63,13,False
2019-04-09 03:00:00,32,41,20,53,12,False
2019-04-09 04:00:00,33,36,17,42,10,False
2019-04-09 05:00:00,35,28,15,37,8,False
2019-04-09 06:00:00,45,24,16,37,8,False
2019-04-09 07:00:00,46,21,15,32,6,False
2019-04-09 08:00:00,48,19,13,30,7,False
2019-04-09 09:00:00,48,19,14,29,7,False
2019-04-09 10:00:00,48,22,15,32,7,False
2019-04-09 11:00:00,48,25,16,36,8,False
2019-04-09 12:00:00,46,31,17,37,8,False
2019-04-09 13:00:00,46,32,17,36,9,False
2019-04-09 14:00:00,46,33,18,36,9,False
2019-04-09 15:00:00,48,35,19,40,9,False
2019-04-09 16:00:00,50,36,19,41,9,False
2019-04-09 17:00:00,54,38,19,46,10,False
2019-04-09 18:00:00,60,38,20,46,10,False
2019-04-09 19:00:00,65,40,20,48,11,False
2019-04-09 20:00:00,64,42,21,51,12,False
2019-04-09 21:00:00,56,45,24,54,13,False
2019-04-09 22:00:00,48,51,27,57,13,False
2019-04-09 23:00:00,40,53,28,58,13,False
2019-04-10 00:00:00,38,53,26,57,13,False
2019-04-10 01:00:00,33,48,26,56,13,False
2019-04-10 02:00:00,30,46,25,61,14,False
2019-04-10 03:00:00,29,40,20,52,12,False
2019-04-10 04:00:00,30,33,17,41,10,False
2019-04-10 05:00:00,36,26,15,37,8,False
2019-04-10 06:00:00,40,22,14,33,8,False
2019-04-10 07:00:00,45,19,14,32,7,False
